timestamp,__name__,cluster,label_kubernetes_io_arch,label_node_openshift_io_os_id,label_node_role_kubernetes_io,prometheus,tenant_id,value
2022-04-14 16:58:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:59:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 16:59:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:00:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:00:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:01:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:01:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:02:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:02:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:03:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:03:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:04:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:04:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:05:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:05:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:06:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:06:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:07:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:07:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:08:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:08:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:09:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:09:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:10:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:10:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:11:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:11:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:12:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:12:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:13:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:13:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:14:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:14:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:15:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:15:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:16:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:16:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:17:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:17:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:18:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:18:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:19:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:19:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:20:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:20:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:21:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:21:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:22:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:22:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:23:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:23:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:24:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:24:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:25:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:25:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:26:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:26:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:27:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:27:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:28:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:28:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:29:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:29:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:30:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:30:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:31:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:31:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:32:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:32:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:33:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:33:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:34:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:34:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:35:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:35:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:36:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:36:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:37:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:37:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:38:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:38:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:39:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:39:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:40:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:40:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:41:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:41:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:42:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:42:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:43:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:43:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:44:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:44:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:45:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:45:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:46:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:46:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:47:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:47:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:48:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:48:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:49:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:49:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:50:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:50:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:51:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:51:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:52:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:52:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:53:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:53:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:54:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:54:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:55:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:55:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:56:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:56:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:57:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:57:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:58:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:58:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:59:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 17:59:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:00:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:00:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:01:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:01:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:02:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:02:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:03:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:03:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:04:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:04:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:05:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:05:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:06:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:06:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:07:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:07:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:08:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:08:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:09:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:09:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:10:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:10:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:11:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:11:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:12:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:12:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:13:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:13:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:14:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:14:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:15:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:15:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:16:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:16:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:17:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:17:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:18:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:18:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:19:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:19:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:20:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:20:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:21:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:21:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:22:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:22:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:23:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:23:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:24:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:24:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:25:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:25:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:26:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:26:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:27:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:27:52.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
2022-04-14 18:28:22.563000064+00:00,cluster:capacity_cpu_cores:sum,emea/rick,amd64,rhcos,master,openshift-monitoring/k8s,emea-rick,24
