timestamp,__name__,cluster,label_kubernetes_io_arch,label_node_openshift_io_os_id,prometheus,tenant_id,value
1649847532.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649847562.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649847592.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649847622.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649847652.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649847682.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649847712.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649847742.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649847772.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649847802.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649847832.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649847862.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649847892.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649847922.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649847952.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649847982.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848012.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848042.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848072.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848102.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848132.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848162.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848192.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848222.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848252.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848282.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848312.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848342.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848372.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848402.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848432.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848462.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848492.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848522.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848552.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848582.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848612.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848642.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848672.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848702.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848732.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848762.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848792.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848822.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848852.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848882.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848912.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848942.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649848972.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849002.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849032.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849062.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849092.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849122.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849152.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849182.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849212.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849242.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849272.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849302.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849332.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849362.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849392.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849422.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849452.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849482.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849512.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849542.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849572.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849602.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849632.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849662.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849692.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849722.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849752.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849782.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849812.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849842.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849872.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849902.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849932.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849962.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649849992.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649850022.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649850052.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649850082.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649850112.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649850142.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649850172.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649850202.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649850232.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649850262.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649850292.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649850322.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649850352.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649850382.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649850412.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649850442.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649850472.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
1649850502.563,cluster:capacity_cpu_cores:sum,moc/smaug,amd64,rhcos,openshift-monitoring/k8s,moc-smaug,936
